case_key,case_name,mc_mode,mc_iterations,repeat_id,elicitation_id,alternative,mean,std,std_over_mean_pct
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,500,4,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,500,4,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,1000,0,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,1000,0,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,1000,1,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,1000,1,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,1000,2,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,1000,2,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,1000,3,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,1000,3,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,1000,4,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,1000,4,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,2000,0,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,2000,0,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,2000,1,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,2000,1,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,2000,2,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,2000,2,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,2000,3,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,2000,3,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,2000,4,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,2000,4,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,5000,0,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,5000,0,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,5000,1,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,5000,1,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,5000,2,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,5000,2,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,5000,3,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,5000,3,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,5000,4,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,5000,4,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,0,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,0,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,1,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,1,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,2,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,2,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,3,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,3,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,4,pooled,"Apartment A (cheap, far)",0.584187,0.0,0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,4,pooled,"Apartment B (expensive, close)",0.39725,0.0,0.0
05,05-analytically-tractable-verification,strict,50,0,0,Supplier A,0.47868,0.012238,2.5567
05,05-analytically-tractable-verification,strict,50,0,0,Supplier B,0.563492,0.01371,2.4331
05,05-analytically-tractable-verification,strict,50,0,0,Supplier C,0.576543,0.020613,3.5753
05,05-analytically-tractable-verification,strict,50,0,0,Supplier D,0.783862,0.017682,2.2558
05,05-analytically-tractable-verification,strict,50,1,0,Supplier A,0.479296,0.010461,2.1827
05,05-analytically-tractable-verification,strict,50,1,0,Supplier B,0.561686,0.013038,2.3213
05,05-analytically-tractable-verification,strict,50,1,0,Supplier C,0.574936,0.01644,2.8594
05,05-analytically-tractable-verification,strict,50,1,0,Supplier D,0.78166,0.019769,2.5291
05,05-analytically-tractable-verification,strict,50,2,0,Supplier A,0.480628,0.010939,2.2759
05,05-analytically-tractable-verification,strict,50,2,0,Supplier B,0.560855,0.014528,2.5904
05,05-analytically-tractable-verification,strict,50,2,0,Supplier C,0.577361,0.020677,3.5814
05,05-analytically-tractable-verification,strict,50,2,0,Supplier D,0.78252,0.016403,2.0961
05,05-analytically-tractable-verification,strict,50,3,0,Supplier A,0.480096,0.011229,2.3388
05,05-analytically-tractable-verification,strict,50,3,0,Supplier B,0.561308,0.014929,2.6597
05,05-analytically-tractable-verification,strict,50,3,0,Supplier C,0.583005,0.020531,3.5215
05,05-analytically-tractable-verification,strict,50,3,0,Supplier D,0.780042,0.02031,2.6036
05,05-analytically-tractable-verification,strict,50,4,0,Supplier A,0.482815,0.010591,2.1937
05,05-analytically-tractable-verification,strict,50,4,0,Supplier B,0.564121,0.0119,2.1094
05,05-analytically-tractable-verification,strict,50,4,0,Supplier C,0.586363,0.019222,3.2782
05,05-analytically-tractable-verification,strict,50,4,0,Supplier D,0.783195,0.019895,2.5402
05,05-analytically-tractable-verification,strict,100,0,0,Supplier A,0.482198,0.011589,2.4033
05,05-analytically-tractable-verification,strict,100,0,0,Supplier B,0.564788,0.014691,2.6011
05,05-analytically-tractable-verification,strict,100,0,0,Supplier C,0.58614,0.018852,3.2163
05,05-analytically-tractable-verification,strict,100,0,0,Supplier D,0.782547,0.01859,2.3756
05,05-analytically-tractable-verification,strict,100,1,0,Supplier A,0.481491,0.011778,2.4462
05,05-analytically-tractable-verification,strict,100,1,0,Supplier B,0.561406,0.014445,2.573
05,05-analytically-tractable-verification,strict,100,1,0,Supplier C,0.581007,0.019771,3.4028
05,05-analytically-tractable-verification,strict,100,1,0,Supplier D,0.782416,0.016073,2.0543
05,05-analytically-tractable-verification,strict,100,2,0,Supplier A,0.480928,0.010766,2.2386
05,05-analytically-tractable-verification,strict,100,2,0,Supplier B,0.566251,0.014573,2.5737
05,05-analytically-tractable-verification,strict,100,2,0,Supplier C,0.580631,0.019858,3.4201
05,05-analytically-tractable-verification,strict,100,2,0,Supplier D,0.781441,0.018586,2.3784
05,05-analytically-tractable-verification,strict,100,3,0,Supplier A,0.481277,0.011115,2.3095
05,05-analytically-tractable-verification,strict,100,3,0,Supplier B,0.565898,0.014736,2.604
05,05-analytically-tractable-verification,strict,100,3,0,Supplier C,0.580109,0.019285,3.3244
05,05-analytically-tractable-verification,strict,100,3,0,Supplier D,0.779834,0.017769,2.2786
05,05-analytically-tractable-verification,strict,100,4,0,Supplier A,0.479559,0.0114,2.3772
05,05-analytically-tractable-verification,strict,100,4,0,Supplier B,0.560575,0.014597,2.6039
05,05-analytically-tractable-verification,strict,100,4,0,Supplier C,0.577105,0.022336,3.8703
05,05-analytically-tractable-verification,strict,100,4,0,Supplier D,0.779841,0.018978,2.4336
05,05-analytically-tractable-verification,strict,200,0,0,Supplier A,0.480033,0.011387,2.372
05,05-analytically-tractable-verification,strict,200,0,0,Supplier B,0.563093,0.014866,2.64
05,05-analytically-tractable-verification,strict,200,0,0,Supplier C,0.582245,0.019404,3.3327
05,05-analytically-tractable-verification,strict,200,0,0,Supplier D,0.778618,0.01795,2.3053
05,05-analytically-tractable-verification,strict,200,1,0,Supplier A,0.480713,0.010839,2.2548
05,05-analytically-tractable-verification,strict,200,1,0,Supplier B,0.564115,0.016052,2.8455
05,05-analytically-tractable-verification,strict,200,1,0,Supplier C,0.582768,0.020606,3.5359
05,05-analytically-tractable-verification,strict,200,1,0,Supplier D,0.779674,0.017589,2.2559
05,05-analytically-tractable-verification,strict,200,2,0,Supplier A,0.481531,0.011039,2.2925
05,05-analytically-tractable-verification,strict,200,2,0,Supplier B,0.561392,0.014969,2.6664
05,05-analytically-tractable-verification,strict,200,2,0,Supplier C,0.582988,0.019162,3.2869
05,05-analytically-tractable-verification,strict,200,2,0,Supplier D,0.781162,0.018684,2.3918
05,05-analytically-tractable-verification,strict,200,3,0,Supplier A,0.480337,0.012095,2.5181
05,05-analytically-tractable-verification,strict,200,3,0,Supplier B,0.561388,0.015544,2.7688
05,05-analytically-tractable-verification,strict,200,3,0,Supplier C,0.58221,0.020005,3.436
05,05-analytically-tractable-verification,strict,200,3,0,Supplier D,0.782749,0.01876,2.3967
05,05-analytically-tractable-verification,strict,200,4,0,Supplier A,0.481216,0.011194,2.3263
05,05-analytically-tractable-verification,strict,200,4,0,Supplier B,0.562386,0.015472,2.7511
05,05-analytically-tractable-verification,strict,200,4,0,Supplier C,0.581314,0.020402,3.5096
05,05-analytically-tractable-verification,strict,200,4,0,Supplier D,0.780087,0.018777,2.4071
05,05-analytically-tractable-verification,strict,500,0,0,Supplier A,0.481688,0.01079,2.24
05,05-analytically-tractable-verification,strict,500,0,0,Supplier B,0.563124,0.015728,2.7931
05,05-analytically-tractable-verification,strict,500,0,0,Supplier C,0.58084,0.018744,3.2271
05,05-analytically-tractable-verification,strict,500,0,0,Supplier D,0.781538,0.017888,2.2888
05,05-analytically-tractable-verification,strict,500,1,0,Supplier A,0.481456,0.011238,2.3342
05,05-analytically-tractable-verification,strict,500,1,0,Supplier B,0.561993,0.015225,2.7091
05,05-analytically-tractable-verification,strict,500,1,0,Supplier C,0.580672,0.019974,3.4397
05,05-analytically-tractable-verification,strict,500,1,0,Supplier D,0.781819,0.018719,2.3943
05,05-analytically-tractable-verification,strict,500,2,0,Supplier A,0.482195,0.01123,2.3288
05,05-analytically-tractable-verification,strict,500,2,0,Supplier B,0.561231,0.015344,2.7341
05,05-analytically-tractable-verification,strict,500,2,0,Supplier C,0.579415,0.019356,3.3406
05,05-analytically-tractable-verification,strict,500,2,0,Supplier D,0.781023,0.017842,2.2844
05,05-analytically-tractable-verification,strict,500,3,0,Supplier A,0.480447,0.011434,2.38
05,05-analytically-tractable-verification,strict,500,3,0,Supplier B,0.563255,0.015216,2.7014
05,05-analytically-tractable-verification,strict,500,3,0,Supplier C,0.580896,0.019085,3.2854
05,05-analytically-tractable-verification,strict,500,3,0,Supplier D,0.780493,0.01901,2.4357
05,05-analytically-tractable-verification,strict,500,4,0,Supplier A,0.481004,0.011803,2.4537
05,05-analytically-tractable-verification,strict,500,4,0,Supplier B,0.562057,0.015285,2.7195
05,05-analytically-tractable-verification,strict,500,4,0,Supplier C,0.58195,0.019979,3.4332
05,05-analytically-tractable-verification,strict,500,4,0,Supplier D,0.781766,0.018413,2.3554
05,05-analytically-tractable-verification,strict,1000,0,0,Supplier A,0.481123,0.011143,2.316
05,05-analytically-tractable-verification,strict,1000,0,0,Supplier B,0.56277,0.01518,2.6973
05,05-analytically-tractable-verification,strict,1000,0,0,Supplier C,0.581777,0.019439,3.3413
05,05-analytically-tractable-verification,strict,1000,0,0,Supplier D,0.782005,0.01811,2.3158
05,05-analytically-tractable-verification,strict,1000,1,0,Supplier A,0.481283,0.011638,2.4181
05,05-analytically-tractable-verification,strict,1000,1,0,Supplier B,0.562846,0.015112,2.685
05,05-analytically-tractable-verification,strict,1000,1,0,Supplier C,0.581942,0.01943,3.3389
05,05-analytically-tractable-verification,strict,1000,1,0,Supplier D,0.781319,0.017684,2.2633
05,05-analytically-tractable-verification,strict,1000,2,0,Supplier A,0.481083,0.011192,2.3264
05,05-analytically-tractable-verification,strict,1000,2,0,Supplier B,0.562196,0.015453,2.7487
05,05-analytically-tractable-verification,strict,1000,2,0,Supplier C,0.582276,0.019821,3.4041
05,05-analytically-tractable-verification,strict,1000,2,0,Supplier D,0.781159,0.018012,2.3059
05,05-analytically-tractable-verification,strict,1000,3,0,Supplier A,0.48146,0.011217,2.3297
05,05-analytically-tractable-verification,strict,1000,3,0,Supplier B,0.563023,0.014961,2.6573
05,05-analytically-tractable-verification,strict,1000,3,0,Supplier C,0.580712,0.020066,3.4554
05,05-analytically-tractable-verification,strict,1000,3,0,Supplier D,0.781382,0.017699,2.2651
05,05-analytically-tractable-verification,strict,1000,4,0,Supplier A,0.480605,0.011399,2.3718
05,05-analytically-tractable-verification,strict,1000,4,0,Supplier B,0.562141,0.014742,2.6225
05,05-analytically-tractable-verification,strict,1000,4,0,Supplier C,0.581544,0.019016,3.27
05,05-analytically-tractable-verification,strict,1000,4,0,Supplier D,0.780524,0.01803,2.31
05,05-analytically-tractable-verification,strict,2000,0,0,Supplier A,0.481124,0.01139,2.3674
05,05-analytically-tractable-verification,strict,2000,0,0,Supplier B,0.562531,0.015365,2.7313
05,05-analytically-tractable-verification,strict,2000,0,0,Supplier C,0.580801,0.019592,3.3733
05,05-analytically-tractable-verification,strict,2000,0,0,Supplier D,0.78083,0.018,2.3053
05,05-analytically-tractable-verification,strict,2000,1,0,Supplier A,0.481038,0.011352,2.3598
05,05-analytically-tractable-verification,strict,2000,1,0,Supplier B,0.561834,0.015418,2.7442
05,05-analytically-tractable-verification,strict,2000,1,0,Supplier C,0.581715,0.019402,3.3353
05,05-analytically-tractable-verification,strict,2000,1,0,Supplier D,0.781856,0.01806,2.3099
05,05-analytically-tractable-verification,strict,2000,2,0,Supplier A,0.481386,0.011524,2.394
05,05-analytically-tractable-verification,strict,2000,2,0,Supplier B,0.56345,0.015339,2.7223
05,05-analytically-tractable-verification,strict,2000,2,0,Supplier C,0.581431,0.019541,3.3609
05,05-analytically-tractable-verification,strict,2000,2,0,Supplier D,0.780986,0.018272,2.3396
05,05-analytically-tractable-verification,strict,2000,3,0,Supplier A,0.481112,0.011168,2.3213
05,05-analytically-tractable-verification,strict,2000,3,0,Supplier B,0.562738,0.015319,2.7222
05,05-analytically-tractable-verification,strict,2000,3,0,Supplier C,0.581812,0.019897,3.4199
05,05-analytically-tractable-verification,strict,2000,3,0,Supplier D,0.781485,0.018557,2.3746
05,05-analytically-tractable-verification,strict,2000,4,0,Supplier A,0.481167,0.011567,2.404
05,05-analytically-tractable-verification,strict,2000,4,0,Supplier B,0.562614,0.014992,2.6646
05,05-analytically-tractable-verification,strict,2000,4,0,Supplier C,0.581161,0.01997,3.4362
05,05-analytically-tractable-verification,strict,2000,4,0,Supplier D,0.780632,0.018026,2.3091
05,05-analytically-tractable-verification,strict,5000,0,0,Supplier A,0.481408,0.011364,2.3605
05,05-analytically-tractable-verification,strict,5000,0,0,Supplier B,0.562433,0.015049,2.6757
05,05-analytically-tractable-verification,strict,5000,0,0,Supplier C,0.58143,0.019577,3.367
05,05-analytically-tractable-verification,strict,5000,0,0,Supplier D,0.78167,0.018192,2.3273
05,05-analytically-tractable-verification,strict,5000,1,0,Supplier A,0.481204,0.011308,2.35
05,05-analytically-tractable-verification,strict,5000,1,0,Supplier B,0.562309,0.015165,2.697
05,05-analytically-tractable-verification,strict,5000,1,0,Supplier C,0.581803,0.019433,3.3401
05,05-analytically-tractable-verification,strict,5000,1,0,Supplier D,0.780787,0.01792,2.2951
05,05-analytically-tractable-verification,strict,5000,2,0,Supplier A,0.481077,0.01143,2.3759
05,05-analytically-tractable-verification,strict,5000,2,0,Supplier B,0.56224,0.015366,2.733
05,05-analytically-tractable-verification,strict,5000,2,0,Supplier C,0.58131,0.01932,3.3235
05,05-analytically-tractable-verification,strict,5000,2,0,Supplier D,0.781351,0.018031,2.3077
05,05-analytically-tractable-verification,strict,5000,3,0,Supplier A,0.481462,0.011405,2.3688
05,05-analytically-tractable-verification,strict,5000,3,0,Supplier B,0.562428,0.015274,2.7156
05,05-analytically-tractable-verification,strict,5000,3,0,Supplier C,0.581207,0.019684,3.3867
05,05-analytically-tractable-verification,strict,5000,3,0,Supplier D,0.781219,0.01786,2.2862
05,05-analytically-tractable-verification,strict,5000,4,0,Supplier A,0.481351,0.011426,2.3737
05,05-analytically-tractable-verification,strict,5000,4,0,Supplier B,0.563098,0.015138,2.6883
05,05-analytically-tractable-verification,strict,5000,4,0,Supplier C,0.581237,0.019381,3.3344
05,05-analytically-tractable-verification,strict,5000,4,0,Supplier D,0.781124,0.018155,2.3242
05,05-analytically-tractable-verification,strict,10000,0,0,Supplier A,0.48122,0.011474,2.3845
05,05-analytically-tractable-verification,strict,10000,0,0,Supplier B,0.562704,0.015375,2.7323
05,05-analytically-tractable-verification,strict,10000,0,0,Supplier C,0.581362,0.019435,3.3429
05,05-analytically-tractable-verification,strict,10000,0,0,Supplier D,0.781009,0.017972,2.3011
05,05-analytically-tractable-verification,strict,10000,1,0,Supplier A,0.481194,0.011399,2.369
05,05-analytically-tractable-verification,strict,10000,1,0,Supplier B,0.5626,0.015349,2.7282
05,05-analytically-tractable-verification,strict,10000,1,0,Supplier C,0.581283,0.019678,3.3854
05,05-analytically-tractable-verification,strict,10000,1,0,Supplier D,0.781496,0.017885,2.2885
05,05-analytically-tractable-verification,strict,10000,2,0,Supplier A,0.481154,0.011448,2.3793
05,05-analytically-tractable-verification,strict,10000,2,0,Supplier B,0.562542,0.015383,2.7346
05,05-analytically-tractable-verification,strict,10000,2,0,Supplier C,0.581427,0.019438,3.3432
05,05-analytically-tractable-verification,strict,10000,2,0,Supplier D,0.781337,0.018119,2.319
05,05-analytically-tractable-verification,strict,10000,3,0,Supplier A,0.481302,0.011396,2.3677
05,05-analytically-tractable-verification,strict,10000,3,0,Supplier B,0.562404,0.015248,2.7113
05,05-analytically-tractable-verification,strict,10000,3,0,Supplier C,0.58106,0.01951,3.3576
05,05-analytically-tractable-verification,strict,10000,3,0,Supplier D,0.781597,0.018094,2.315
05,05-analytically-tractable-verification,strict,10000,4,0,Supplier A,0.481281,0.011424,2.3737
05,05-analytically-tractable-verification,strict,10000,4,0,Supplier B,0.562472,0.015377,2.7338
05,05-analytically-tractable-verification,strict,10000,4,0,Supplier C,0.581031,0.019572,3.3685
05,05-analytically-tractable-verification,strict,10000,4,0,Supplier D,0.78111,0.018114,2.319
05,05-analytically-tractable-verification,non_strict,50,0,pooled,Supplier A,0.481083,0.011411,2.3718
05,05-analytically-tractable-verification,non_strict,50,0,pooled,Supplier B,0.561135,0.016385,2.92
05,05-analytically-tractable-verification,non_strict,50,0,pooled,Supplier C,0.585423,0.018562,3.1707
05,05-analytically-tractable-verification,non_strict,50,0,pooled,Supplier D,0.783101,0.016056,2.0503
05,05-analytically-tractable-verification,non_strict,50,1,pooled,Supplier A,0.481837,0.01081,2.2434
05,05-analytically-tractable-verification,non_strict,50,1,pooled,Supplier B,0.557981,0.013853,2.4827
05,05-analytically-tractable-verification,non_strict,50,1,pooled,Supplier C,0.583486,0.019822,3.3971
05,05-analytically-tractable-verification,non_strict,50,1,pooled,Supplier D,0.785535,0.019097,2.4311
05,05-analytically-tractable-verification,non_strict,50,2,pooled,Supplier A,0.481105,0.011755,2.4434
05,05-analytically-tractable-verification,non_strict,50,2,pooled,Supplier B,0.563533,0.015561,2.7613
05,05-analytically-tractable-verification,non_strict,50,2,pooled,Supplier C,0.578254,0.017378,3.0053
05,05-analytically-tractable-verification,non_strict,50,2,pooled,Supplier D,0.780519,0.017937,2.2981
